tax_id	abundance	superkingdom	phylum	class	order	family	genus	species	estimated counts
763643	0.005636183371802001	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	21.107506727398494
2184343	0.007910598148120026	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	29.6251900647095
2213334	0.007660614725366511	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	28.689002146497586
598796	0.007874696226976412	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	29.490737370026665
1894547	0.029495260454286052	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	uncultured_Staphylococcus	110.45975040130126
1829514	0.023733914862003887	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	88.88351115820456
1894825	0.004793427144467364	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	uncultured_Staphylococcus	17.951384656030278
236283	0.028860848896458194	Eukaryota	Phragmoplastophyta	Embryophyta	Magnoliophyta	Magnoliophyta	Magnoliophyta	Trifolium_pratense	108.08387911723594
1931508	0.04600821622587462	Eukaryota	Phragmoplastophyta	Embryophyta	Fabales	Fabales	Medicago	Medicago_truncatula	172.30076976590047
318423	0.01767570042271995	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	66.1954980830862
915610	0.0076836478941680495	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	28.775261363659347
566680	0.03489559292157867	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	130.68399549131212
388400	0.007610377070038023	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	28.500862127292397
389277	0.007063640568427388	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	26.453333928760568
310196	0.011091099393355265	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_sp.	41.53616722811547
458633	0.003953107053177318	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	14.804385914149057
1590082	0.006473853142893541	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_intestinalis	24.24458002013631
757901	0.0066472204880438325	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	24.893840727724154
1034209	0.007142188412650888	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	26.747495605377576
2111171	0.007118298637431038	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	26.658028397179237
1131192	0.011553476039715516	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	43.26776776873461
1736005	0.021361815754339118	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	80.0
971552	0.01808975634633785	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	uncultured_Bacillus	67.74613751703525
975307	0.01773375802685857	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	uncultured_Bacillus	66.41292381058534
1896058	0.016698071833541207	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	uncultured_Staphylococcus	62.53427901661182
1893871	0.01678472767429689	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	uncultured_Staphylococcus	62.85880514024185
443798	0.021603972272802103	Eukaryota	Phragmoplastophyta	Embryophyta	Liliopsida	Poales	Oryza	Phleum_pratense	80.90687616164388
478345	0.031228402131612744	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	bacterium_BS72	116.95036598288972
762045	0.026159567731581946	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	97.9675811547744
2178843	0.006687256721183109	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	25.043776420830742
1590164	0.0028051404406601857	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_intestinalis	10.505250950272396
236687	0.009094767380377546	Eukaryota	Phragmoplastophyta	Embryophyta	Asterales	Asterales	Atractylodes	Taraxacum_officinale	34.05990383951391
1736013	0.006158118228274765	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	23.062152764888996
915789	0.011438373875657729	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	42.83671016433819
1600622	0.008660747568089686	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	32.43449964249587
1612841	0.012717378258340828	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	47.6265815774864
1610426	0.011972557377988607	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	44.837227380567334
1282923	0.004401680845034278	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	16.48429476465337
219127	0.003247554164295642	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	12.16209034528718
1821708	0.00471273291694355	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	17.649184773953593
948313	0.007051121253009817	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	26.406449092521765
1946664	0.006842204714297085	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	25.624056655042583
284806	0.014576556980380465	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	54.58920589152484
761899	0.02061292349144407	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	77.19539847545805
719872	0.005817397686156975	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_intestinalis	21.786154334657873
1586436	0.004912848954708486	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_intestinalis	18.39861933538328
1893809	0.00788271895581905	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	uncultured_Staphylococcus	29.520782489542338
2183896	0.006205928984558314	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	23.241204047170886
1603409	0.00395305610946034	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	14.804195129928974
1628206	0.010153267681069049	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	38.02398746560359
2113185	0.007619305469189411	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	28.534298982114343
762721	0.016297610198926945	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	61.034550194981406
1977257	0.029809728638228852	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	111.63743375016705
564051	0.01246854423596304	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	46.694698163681586
2173989	0.004559278851862685	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	17.074499300225757
1604131	0.011832145692356466	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	44.31138561787497
1601578	0.00865565203303806	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	32.415416863727536
1921189	0.007286015941248072	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	Escherichia_coli	27.28612969997403
1932734	0.0063002422578286995	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	Escherichia_coli	23.59440725556848
1923796	0.004304262495182235	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	Escherichia_coli	16.119463044457472
1637640	0.011311424350055374	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	42.36128419095738
443945	0.015660499630362038	Eukaryota	Phragmoplastophyta	Embryophyta	Rosales	Rosales	Fragaria	Rubus_allegheniensis	58.648571115705835
338434	0.005508240638608966	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Lactobacillus_fermentum	20.628361191590578
599750	0.006687583209563791	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	25.0449991198164
2109566	0.0038419347394257684	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica	14.388045599149503
2098719	0.006164425920447451	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	23.085775072075705
512766	0.004884443280299333	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	unidentified	18.292240084721
643195	0.005607476635514018	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia-Shigella	Enterobacteriaceae_bacterium	21.0
477058	0.0039824365628636305	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria_monocytogenes	14.914224927924296
unmapped	0.0								174.0
mapped_filtered	0.0								0.0
mapped_unclassified	0.0								2151.0
